,game_size,match_mode,party_size,player_assists,player_dbno,player_dist_ride,player_dist_walk,player_dmg,player_kills,player_survive_time,team_placement
8211,24,tpp,4,0,1,1200.95,5279.042,14,0,1613.686,5
8212,24,tpp,4,0,0,0.0,117.285271,9,0,181.048,5
8213,24,tpp,4,0,4,0.0,640.1766,348,2,569.818,15
8214,24,tpp,4,0,0,0.0,54.59131239999999,61,0,119.287,15
8215,24,tpp,4,0,0,0.0,566.503,148,0,563.036,15
8216,24,tpp,4,0,0,0.0,2458.32324,27,0,943.664,15
8217,24,tpp,4,0,3,4418.922360000001,2583.94287,157,3,1710.307,4
8218,24,tpp,4,2,3,3691.85522,2681.686,319,5,1746.2979999999998,4
8219,24,tpp,4,0,0,2909.173,3957.0888700000014,102,1,1757.769,4
8220,24,tpp,4,3,1,3799.79688,2717.74463,363,0,1750.2820000000004,4
8221,24,tpp,4,0,5,8662.841999999999,1900.81567,455,6,1960.292,1
8222,24,tpp,4,1,0,9314.677,1519.7092300000004,395,4,1960.292,1
8223,24,tpp,4,3,1,8732.119,1735.89,263,1,1960.292,1
8224,24,tpp,4,0,0,324.108459,3648.44751,12,0,1582.552,6
8225,24,tpp,4,0,1,312.3654,3242.778,112,0,1582.558,6
8226,24,tpp,4,0,0,1299.2907699999996,4659.39,28,0,1582.5479999999998,6
8227,24,tpp,4,0,0,0.0,300.255341,60,0,262.716,22
8228,24,tpp,4,0,1,0.0,154.600708,145,2,161.265,22
8229,24,tpp,4,0,1,0.0,271.186951,99,1,262.712,22
8230,24,tpp,4,0,1,0.0,60.8736534,100,1,208.71400000000003,22
8231,24,tpp,4,0,0,0.0,1146.5601800000004,0,0,1495.299,15
8232,24,tpp,4,0,0,2094.88477,1197.04016,0,0,1164.968,12
8233,24,tpp,4,0,0,2127.85059,1526.42981,0,0,1188.12,12
8234,27,tpp,4,1,2,5179.859,1448.78528,382,2,1624.328,5
8235,27,tpp,4,0,1,4526.582,829.786743,44,1,1019.612,5
8236,27,tpp,4,2,0,5440.69873,1384.987,306,2,1589.976,5
8237,27,tpp,4,0,0,3105.8335,1707.9117399999998,21,0,1008.91,5
8238,27,tpp,4,0,0,0.0,72.7777557,69,0,145.168,13
8239,27,tpp,4,0,1,0.0,129.503128,120,1,176.609,13
8240,27,tpp,4,0,0,0.0,165.3437,0,0,201.207,13
8241,27,tpp,4,1,0,9808.949,1616.51782,128,0,1153.309,13
8242,27,tpp,4,0,0,2982.61743,1586.2876,132,0,1275.029,10
8243,27,tpp,4,0,0,3026.1875,1981.50732,9,0,1125.526,10
8244,27,tpp,4,0,0,2895.89355,2389.42822,80,0,1275.025,10
8245,27,tpp,4,1,2,2988.90063,1852.8313,326,0,1186.553,10
8246,27,tpp,4,0,0,0.0,126.153473,0,0,194.759,27
8247,27,tpp,4,0,0,0.0,67.49393,32,0,156.083,27
8248,27,tpp,4,0,0,0.0,104.054375,11,0,136.891,27
8249,27,tpp,4,0,0,0.0,35.2157745,0,0,145.156,27
8250,27,tpp,4,1,3,3175.4440000000004,4004.079,555,3,1718.2320000000002,3
8251,27,tpp,4,0,3,3249.0835,4037.74316,289,2,1701.8010000000004,3
8252,27,tpp,4,0,0,0.0,53.64634,0,0,923.728,3
8253,27,tpp,4,0,0,2808.488,2617.11255,93,0,1063.463,8
8254,27,tpp,4,0,1,2725.38428,3270.9697300000007,45,0,1334.635,8
8255,27,tpp,4,1,0,2694.509,3535.82666,160,0,1334.64,8
8256,27,tpp,4,0,0,0.0,132.488541,0,0,331.539,20
8257,27,tpp,4,0,0,250.531677,359.315948,0,0,311.522,20
8258,27,tpp,4,1,0,3962.025,508.202,90,0,724.13,20
8259,27,tpp,4,0,1,3356.21167,838.8742679999998,81,1,684.1260000000002,20
8260,27,tpp,4,0,0,0.0,35.015396100000004,0,0,127.672,19
8261,27,tpp,4,0,2,3816.52686,1116.45959,223,2,1051.655,19
8262,27,tpp,4,1,1,0.0,230.728851,122,1,310.773,19
8263,27,tpp,4,2,2,4163.85449,1017.02734,185,2,751.275,19
8264,27,tpp,4,0,2,3530.25928,2123.18481,264,1,1214.542,11
8265,27,tpp,4,0,0,0.0,0.0,0,0,154.04,11
8266,27,tpp,4,0,1,1894.68433,1418.34692,87,0,742.028,11
8267,27,tpp,4,0,0,0.0,0.0,0,0,149.572,11
8268,27,tpp,4,0,3,0.0,367.8502,226,3,434.314,2
8269,27,tpp,4,2,1,2146.60254,3287.49683,152,0,1869.088,2
8270,27,tpp,4,1,1,459.563782,3195.48877,104,2,1872.202,2
8271,27,tpp,4,0,3,1045.777,3509.2666,535,3,1864.803,2
8272,27,tpp,4,1,1,4371.40332,758.1015,210,1,1175.438,9
8273,27,tpp,4,0,1,4156.57959,658.085,48,1,825.158,9
8274,27,tpp,4,0,1,3408.7334,1131.00793,99,1,847.669,9
8275,27,tpp,4,1,3,3433.933,1011.32349,535,2,1277.589,9
8276,27,tpp,4,0,1,0.0,697.8756,100,0,568.428,21
8277,27,tpp,4,0,1,0.0,560.4451,100,0,568.422,21
8278,27,tpp,4,0,0,0.0,533.1087650000002,52,0,568.419,21
8279,27,tpp,4,1,0,4631.5004899999985,1050.98328,92,0,1127.111,12
8280,27,tpp,4,1,2,4164.517,2040.54468,457,1,1197.158,12
8281,27,tpp,4,0,1,4683.063,1187.66675,119,1,1130.841,12
8282,27,tpp,4,0,0,3377.926,765.7771,28,0,936.149,16
8283,27,tpp,4,0,0,3441.2763700000005,1378.69739,8,0,1018.494,16
8284,27,tpp,4,0,2,4046.89087,1646.64,351,2,1030.863,16
8285,27,tpp,4,1,3,1940.15784,3157.8190000000004,257,2,1382.614,7
8286,27,tpp,4,1,0,1734.95557,3050.52686,145,1,1382.568,7
8287,27,tpp,4,0,2,1340.67175,3298.843,75,2,1372.632,7
8288,27,tpp,4,1,1,1667.53174,3330.295,253,2,1382.5739999999996,7
8289,27,tpp,4,1,1,1958.054,1450.36328,165,2,747.067,17
8290,27,tpp,4,0,1,0.0,67.0377,100,0,140.222,17
8291,27,tpp,4,1,2,2509.782,1524.688,429,1,969.048,17
8292,27,tpp,4,0,0,0.0,102.000282,13,0,136.631,17
8293,27,tpp,4,0,2,0.0,613.7038570000002,127,0,354.872,22
8294,27,tpp,4,1,1,568.021057,522.1072,146,0,441.701,22
8295,27,tpp,4,0,2,0.0,612.0214,163,1,406.579,22
8296,27,tpp,4,0,0,1261.31848,650.1354,97,0,350.029,22
8297,27,tpp,4,2,1,3957.82031,2904.13428,400,1,1872.35,1
8298,27,tpp,4,2,3,6440.07764,3506.88184,371,4,1872.35,1
8299,27,tpp,4,2,2,7289.743,3060.65552,544,1,1872.35,1
8300,27,tpp,4,4,4,4496.2885700000015,3028.37134,514,7,1872.35,1
8301,27,tpp,4,1,0,3451.14185,2703.34839,159,1,1589.575,4
8302,27,tpp,4,0,0,3488.419000000001,2473.78979,96,0,1640.606,4
8303,27,tpp,4,0,0,3569.01978,3185.695,94,1,1640.61,4
8304,27,tpp,4,0,1,2760.196,2800.8252,179,1,1596.96,4
8305,27,tpp,4,1,0,0.0,316.8818,94,0,305.771,23
8306,27,tpp,4,0,1,0.0,351.766022,185,1,244.544,23
8307,27,tpp,4,1,1,0.0,323.352234,25,1,230.521,23
8308,27,tpp,4,0,1,0.0,1263.232,111,0,768.648,18
8309,27,tpp,4,0,1,0.0,1554.98621,113,1,923.274,18
8310,27,tpp,4,0,0,0.0,1651.456,95,0,815.253,18
8311,27,tpp,4,0,2,0.0,2081.57275,228,1,933.481,18
8312,27,tpp,4,0,2,0.0,122.312576,200,1,206.548,26
8313,27,tpp,4,0,1,0.0,207.750641,24,1,206.553,26
8314,27,tpp,4,0,0,0.0,136.7662,0,0,163.838,26
8315,27,tpp,4,0,0,4361.6167,1543.10229,8,0,1178.0,6
8316,27,tpp,4,1,0,5314.636,1777.66809,8,0,1257.656,6
8317,27,tpp,4,0,2,4486.581,2628.55957,201,1,1445.225,6
8318,27,tpp,4,1,2,3512.01,2099.60327,254,1,1445.216,6
8319,27,tpp,4,0,0,1787.21448,980.664551,0,0,677.436,19
8320,27,tpp,4,0,1,2349.2653800000007,828.1802,152,1,770.171,19
8321,27,tpp,4,0,0,2155.4892600000007,1100.41846,0,0,770.166,19
8322,27,tpp,4,0,4,0.0,2127.28784,436,3,1042.942,14
8323,27,tpp,4,0,1,0.0,2613.4410000000007,225,2,1057.178,14
8324,27,tpp,4,2,0,0.0,2087.828,41,0,994.619,14
8325,27,tpp,4,0,0,0.0,2007.14282,198,0,1057.182,14
8326,27,tpp,4,0,1,0.0,318.507355,208,2,299.637,24
8327,27,tpp,4,0,2,0.0,190.825867,235,3,297.358,24
8328,27,tpp,4,0,0,0.0,42.15412,0,0,203.975,24
8329,27,tpp,4,1,2,0.0,267.4251,411,2,268.92400000000004,25
8330,27,tpp,4,0,1,0.0,119.0461,100,1,283.953,25
8331,28,tpp,4,0,2,228.024765,1307.9248,234,2,782.482,14
8332,28,tpp,4,0,0,617.9279,622.9648440000002,0,0,467.03,14
8333,28,tpp,4,1,0,889.327942,1026.22034,82,0,767.585,14
8334,28,tpp,4,0,0,0.0,371.949524,0,0,200.943,14
8335,28,tpp,4,0,0,0.0,104.679329,97,0,192.428,20
8336,28,tpp,4,0,0,0.0,159.037582,0,0,268.54200000000003,20
8337,28,tpp,4,1,3,0.0,144.06549099999995,246,1,314.134,20
8338,28,tpp,4,0,1,0.0,156.331192,51,0,261.395,20
8339,28,tpp,4,0,0,0.0,555.77356,43,0,351.913,5
8340,28,tpp,4,0,0,6518.564,2540.59351,2,0,1510.338,5
8341,28,tpp,4,1,1,1401.3623,3363.71558,323,4,1756.132,3
8342,28,tpp,4,0,3,0.0,431.2787780000001,435,3,630.34,3
8343,28,tpp,4,0,0,0.0,107.083748,0,0,132.83700000000002,3
8344,28,tpp,4,0,0,147.643692,337.609344,0,0,315.317,19
8345,28,tpp,4,0,1,0.0,165.174713,44,1,233.708,19
8346,28,tpp,4,0,2,659.914551,515.518066,300,3,503.136,19
8347,28,tpp,4,0,0,0.0,404.6883,0,0,411.629,19
8348,28,tpp,4,0,1,0.0,1245.38855,300,2,732.112,15
8349,28,tpp,4,0,0,0.0,885.5912480000002,0,0,566.764,15
8350,28,tpp,4,0,0,0.0,952.3752,0,0,669.072,15
8351,28,tpp,4,1,0,2281.49683,2074.18677,122,2,1066.899,9
8352,28,tpp,4,1,0,2090.89185,1481.09583,6,0,855.1339999999999,9
8353,28,tpp,4,0,0,0.0,301.6143,0,0,160.737,9
8354,28,tpp,4,1,2,2730.34,1672.06311,101,2,937.434,9
8355,28,tpp,4,0,2,956.0011,946.037842,275,3,670.0419999999998,16
8356,28,tpp,4,0,1,0.0,772.1779,151,1,581.683,16
8357,28,tpp,4,0,2,0.0,141.161713,200,1,161.304,16
8358,28,tpp,4,0,0,0.0,0.0,0,0,166.81900000000005,16
8359,28,tpp,4,0,2,0.0,35.74031,200,2,192.907,12
8360,28,tpp,4,0,1,112.21785,1516.44,282,2,781.2919999999998,12
8361,28,tpp,4,1,1,288.274536,1936.25122,129,1,868.7669999999998,12
8362,28,tpp,4,0,1,485.5212,1137.9668,100,1,794.9830000000002,12
8363,28,tpp,4,0,0,0.0,1638.4364,0,0,726.1110000000001,10
8364,28,tpp,4,0,0,1684.5412600000002,1591.30017,62,0,1021.778,10
8365,28,tpp,4,0,1,2543.19751,1455.3783,90,0,1021.782,10
8366,28,tpp,4,0,5,3287.80322,1446.10974,377,4,940.31,11
8367,28,tpp,4,0,0,3773.43213,1162.32275,0,0,758.696,11
8368,28,tpp,4,0,1,3713.76636,1193.13733,125,1,799.166,11
8369,28,tpp,4,0,0,0.0,12.098056800000002,0,0,94.892,28
8370,28,tpp,4,0,0,0.0,57.3207626,0,0,105.411,28
8371,28,tpp,4,0,0,0.0,15.5222263,0,0,94.754,28
8372,28,tpp,4,0,0,0.0,58.65663000000001,0,0,105.414,28
8373,28,tpp,4,0,1,0.0,462.49374400000005,155,0,850.975,19
8374,28,tpp,4,0,0,0.0,407.711365,20,0,235.43,22
8375,28,tpp,4,0,0,0.0,275.505035,0,0,152.612,22
8376,28,tpp,4,0,0,0.0,18.9716473,0,0,99.005,22
8377,28,tpp,4,0,1,0.0,440.323334,100,1,235.427,22
8378,28,tpp,4,0,2,3339.38574,3796.685,312,3,1765.511,1
8379,28,tpp,4,5,2,3531.0432100000007,3334.5498,479,2,1765.511,1
8380,28,tpp,4,2,4,4161.46045,2930.47974,439,8,1765.511,1
8381,28,tpp,4,1,3,3959.1084,3858.23218,326,5,1765.511,1
8382,28,tpp,4,0,0,0.0,259.26004,48,0,221.19,21
8383,28,tpp,4,0,0,0.0,186.412262,0,0,245.82,21
8384,28,tpp,4,0,1,0.0,209.375839,107,0,245.822,21
8385,28,tpp,4,0,2,987.4247,3540.878,253,3,1487.8929999999998,7
8386,28,tpp,4,0,0,0.0,361.99472,26,0,492.676,7
8387,28,tpp,4,0,1,0.0,642.8989,199,0,549.819,7
8388,28,tpp,4,0,3,2369.167,3058.509,248,3,1490.967,6
8389,28,tpp,4,1,1,1768.91089,2267.09229,125,0,1238.1989999999996,6
8390,28,tpp,4,1,0,1508.43018,2296.133,119,0,1191.689,6
8391,28,tpp,4,1,0,0.0,46.68542,119,0,163.66299999999995,27
8392,28,tpp,4,0,2,0.0,66.49895479999999,182,2,163.668,27
8393,28,tpp,4,1,0,0.0,22.0377045,0,0,113.266,27
8394,28,tpp,4,0,0,0.0,0.0,0,0,195.129,28
8395,28,tpp,4,0,0,0.0,0.0,0,0,167.037,28
8396,28,tpp,4,0,0,0.0,456.35968,0,0,430.32,17
8397,28,tpp,4,0,0,0.0,1700.53662,78,1,640.394,17
8398,28,tpp,4,0,1,0.0,1092.2218,148,1,640.391,17
8399,28,tpp,4,0,1,0.0,337.119049,211,1,223.387,24
8400,28,tpp,4,0,0,0.0,0.0,0,0,138.638,28
8401,28,tpp,4,0,0,0.0,0.0,0,0,167.03400000000005,28
8402,28,tpp,4,0,0,0.0,0.0,0,0,167.04,28
8403,28,tpp,4,0,0,0.0,105.541435,0,0,190.721,23
8404,28,tpp,4,0,0,0.0,22.981348,0,0,121.94,23
8405,28,tpp,4,0,0,0.0,116.78921499999998,31,0,141.377,23
8406,28,tpp,4,0,1,0.0,131.1723,130,1,231.822,23
8407,28,tpp,4,0,2,0.0,2575.39941,293,2,1644.0,4
8408,28,tpp,4,0,0,0.0,3042.74121,0,0,1710.831,4
8409,28,tpp,4,0,0,0.0,1227.769,0,0,655.219,4
8410,28,tpp,4,0,0,6293.3,1079.87769,31,0,1155.997,8
8411,28,tpp,4,0,0,6602.03369,1273.0842300000004,31,0,1170.364,8
8412,28,tpp,4,0,0,3927.35083,2099.62817,31,0,1097.531,8
8413,28,tpp,4,1,0,2144.086,706.5527,22,0,621.434,18
8414,28,tpp,4,1,0,321.0114,1107.96411,123,0,621.437,18
8415,28,tpp,4,0,2,358.8334,1020.77759,83,2,552.29,18
8416,28,tpp,4,0,0,0.0,2558.2998,0,0,1622.984,2
8417,28,tpp,4,0,0,0.0,3251.31885,259,0,1765.37,2
8418,28,tpp,4,0,1,0.0,2013.52686,64,1,1659.994,2
8419,49,tpp,2,0,0,0.0,21.6527042,0,0,89.366,47
8420,49,tpp,2,0,1,0.0,117.736542,186,1,129.914,47
8421,49,tpp,2,1,0,3478.33838,1485.47974,41,0,1421.814,12
8422,49,tpp,2,0,2,3463.54224,1855.57751,279,2,1421.819,12
8423,49,tpp,2,0,0,0.0,2734.08374,117,0,1690.341,6
8424,49,tpp,2,0,0,0.0,2753.69751,20,0,1652.8470000000002,6
8425,49,tpp,2,0,0,541.645569,233.864471,0,0,196.013,41
8426,49,tpp,2,0,0,146.362534,399.841553,0,0,196.596,41
8427,49,tpp,2,0,0,0.0,324.33667,81,0,251.348,37
8428,49,tpp,2,0,0,0.0,62.88999,0,0,182.194,37
8429,49,tpp,2,0,1,4558.989000000001,1256.03857,25,1,1523.61,9
8430,49,tpp,2,1,1,4679.20264,1059.4519,324,2,1485.544,9
8431,49,tpp,2,0,2,520.756958,625.2914,617,6,405.7,31
8432,49,tpp,2,2,3,4395.324000000001,3047.535,383,4,1650.5929999999996,7
8433,49,tpp,2,1,2,4793.866,2526.67017,616,7,1644.917,7
8434,49,tpp,2,0,0,0.0,37.94719310000001,0,0,125.691,48
8435,49,tpp,2,0,0,0.0,111.940331,80,0,125.696,48
8436,49,tpp,2,0,0,628.1596,522.9797,11,0,481.399,29
8437,49,tpp,2,0,0,685.646667,606.2996,11,0,465.409,29
8438,49,tpp,2,0,1,0.0,239.454376,91,1,293.007,28
8439,49,tpp,2,0,0,0.0,774.597351,52,0,519.355,28
8440,49,tpp,2,0,0,575.5486,67.19025,0,0,200.375,38
8441,49,tpp,2,1,0,157.2121,180.669861,0,0,234.666,38
8442,49,tpp,2,0,0,0.0,379.815948,149,1,367.486,33
8443,49,tpp,2,0,0,0.0,412.198669,0,0,367.482,33
8444,49,tpp,2,0,2,0.0,58.0888443,200,2,138.809,46
8445,49,tpp,2,1,0,0.0,94.65043,100,1,138.804,46
8446,49,tpp,2,0,0,0.0,2669.37476,21,0,1395.946,11
8447,49,tpp,2,0,2,0.0,2677.045,319,1,1500.422,11
8448,49,tpp,2,0,2,0.0,3661.042,242,2,1512.2220000000002,10
8449,49,tpp,2,0,0,0.0,3973.66284,173,1,1512.216,10
8450,49,tpp,2,0,1,2072.18726,3405.099,189,2,1759.122,4
8451,49,tpp,2,0,0,2078.4248,3278.6403800000007,0,0,1465.28,4
8452,49,tpp,2,1,0,328.16394,4155.504,89,1,1744.553,5
8453,49,tpp,2,0,5,1552.141,3157.95728,594,5,1744.556,5
8454,49,tpp,2,0,0,784.8231,348.681061,0,0,409.59,30
8455,49,tpp,2,0,0,760.5387,351.2334,17,0,409.585,30
8456,49,tpp,2,0,0,0.0,0.0,0,0,117.212,49
8457,49,tpp,2,0,0,0.0,0.0,0,0,117.215,49
8458,49,tpp,2,0,0,5096.857,2073.06567,52,0,1242.401,14
8459,49,tpp,2,0,0,5105.88135,2090.84351,0,0,1219.517,14
8460,49,tpp,2,0,0,0.0,460.7898,97,0,211.931,22
8461,49,tpp,2,0,1,1769.6,1129.273,176,2,760.324,22
8462,49,tpp,2,0,0,627.6172,675.0422,0,0,404.003,32
8463,49,tpp,2,0,1,266.159,496.804077,100,0,389.279,32
8464,49,tpp,2,0,1,0.0,203.928009,157,1,350.477,28
8465,49,tpp,2,0,0,0.0,328.632263,97,2,773.367,28
8466,49,tpp,2,0,2,0.0,3809.13867,601,4,1279.443,13
8467,49,tpp,2,0,0,0.0,241.148941,77,0,228.02,13
8468,49,tpp,2,0,0,1163.51318,1313.8717,85,1,865.9830000000002,18
8469,49,tpp,2,0,1,1009.106,1511.91418,120,1,902.454,18
8470,49,tpp,2,0,0,2500.38477,1841.57385,0,0,961.332,17
8471,49,tpp,2,0,0,0.0,0.47,0,0,901.418,17
8472,49,tpp,2,0,1,0.0,2792.036,311,2,1965.43,1
8473,49,tpp,2,2,3,0.0,3726.87256,1039,9,1965.43,1
8474,49,tpp,2,1,0,5028.95,2055.16455,157,1,1550.943,8
8475,49,tpp,2,0,3,5022.7583,2134.753,404,5,1482.737,8
8476,49,tpp,2,1,1,5001.51758,1220.37769,81,1,1095.082,15
8477,49,tpp,2,1,1,5009.246,1088.75354,234,0,1095.086,15
8478,49,tpp,2,0,0,407.295746,1276.83875,95,0,683.2230000000002,24
8479,49,tpp,2,0,0,412.920654,1112.15283,9,0,683.2189999999998,24
8480,49,tpp,2,0,0,0.0,0.0,0,0,123.277,39
8481,49,tpp,2,0,2,0.0,257.68924,377,2,230.223,39
8482,49,tpp,2,0,0,1888.03577,1736.35925,0,0,851.817,19
8483,49,tpp,2,0,0,1911.05737,1339.25269,28,0,847.573,19
8484,49,tpp,2,0,0,2033.69983,3992.43823,263,2,1965.285,2
8485,49,tpp,2,2,1,1650.27771,4394.32764,235,1,1757.602,2
8486,49,tpp,2,0,0,0.0,3.39213848,9,0,129.311,44
8487,49,tpp,2,0,1,0.0,87.27190999999998,91,0,178.12099999999995,44
8488,49,tpp,2,0,1,0.0,100.734467,100,1,203.473,39
8489,49,tpp,2,0,0,0.0,122.034424,0,0,805.3660000000001,39
8490,49,tpp,2,0,1,0.0,147.186264,141,0,199.127,40
8491,49,tpp,2,0,0,0.0,143.341614,0,0,188.11900000000003,40
8492,49,tpp,2,0,0,0.0,252.4594,65,0,253.713,36
8493,49,tpp,2,0,1,0.0,278.45108,41,0,253.718,36
8494,49,tpp,2,0,0,0.0,243.545486,0,0,1093.356,44
8495,49,tpp,2,0,0,0.0,337.9101560000001,0,0,945.393,44
8496,49,tpp,2,0,0,0.0,2225.577,109,2,738.547,23
8497,49,tpp,2,0,0,0.0,20.477253,109,0,90.639,23
8498,49,tpp,2,0,1,0.0,1274.52112,125,1,666.197,25
8499,49,tpp,2,1,0,0.0,1147.62854,176,2,666.201,25
8500,49,tpp,2,1,1,0.0,385.409851,201,2,318.847,34
8501,49,tpp,2,0,1,0.0,258.4504,100,1,234.981,34
8502,49,tpp,2,0,0,1600.024,2.72081017,5,0,183.808,43
8503,49,tpp,2,0,0,1382.59436,19.225078600000003,5,0,183.812,43
8504,49,tpp,2,0,0,0.0,456.548,0,0,582.369,27
8505,49,tpp,2,0,0,0.0,564.280945,0,0,582.364,27
8506,49,tpp,2,0,0,0.0,155.400818,0,0,167.743,45
8507,49,tpp,2,0,0,0.0,180.971252,0,0,168.136,45
8508,49,tpp,2,1,1,1412.9762,679.1015629999998,159,1,661.878,26
8509,49,tpp,2,0,0,1444.32361,696.058838,16,1,614.629,26
8510,49,tpp,2,0,1,0.0,288.8123,47,0,299.828,35
8511,49,tpp,2,0,0,0.0,141.491165,44,0,244.508,35
8512,49,tpp,2,0,0,0.0,117.595833,32,0,163.952,42
8513,49,tpp,2,0,0,0.0,161.75831599999995,31,0,184.462,42
8514,49,tpp,2,0,0,1476.00989,2873.07,0,0,1714.796,3
8515,49,tpp,2,0,1,1691.72815,3088.98,200,2,1917.466,3
8516,49,tpp,2,0,0,0.0,156.418915,43,0,172.78,43
8517,49,tpp,2,0,0,0.0,123.188438,38,0,162.64700000000005,43
8518,49,tpp,2,0,1,0.0,120.769356,180,1,208.511,35
8519,49,tpp,2,0,0,0.0,248.293442,0,0,232.313,35
8520,49,tpp,2,0,2,0.0,131.5199,45,0,191.081,40
8521,49,tpp,2,1,0,0.0,92.9927139,229,0,189.951,40
8522,49,tpp,2,0,0,244.48892200000003,1317.04187,7,0,1060.266,18
8523,49,tpp,2,0,0,455.649536,1034.1812699999996,7,0,1060.261,18
8524,49,tpp,2,1,2,0.0,118.701828,376,3,245.757,34
8525,49,tpp,2,0,0,0.0,87.03323,81,0,245.76,34
8526,49,tpp,2,3,1,0.0,471.085358,190,1,341.9369999999999,29
8527,49,tpp,2,0,1,0.0,408.219147,81,1,346.006,29
8528,49,tpp,2,0,0,598.8234,1812.00818,0,0,1163.156,16
8529,49,tpp,2,0,0,596.13,2064.62769,0,0,1163.159,16
8530,49,tpp,2,0,0,0.0,3925.95337,76,1,1568.4720000000002,9
8531,49,tpp,2,0,2,0.0,4017.47339,178,2,1548.3929999999998,9
8532,49,tpp,2,0,0,0.0,162.6689,0,0,211.567,36
8533,49,tpp,2,0,1,0.0,93.9380646,100,1,157.942,36
8534,49,tpp,2,0,1,0.0,191.509949,200,1,254.355,33
8535,49,tpp,2,0,0,0.0,288.781555,83,0,254.353,33
8536,49,tpp,2,0,0,0.0,552.237854,0,0,848.74,20
8537,49,tpp,2,0,0,0.0,175.85951200000005,54,0,138.03,46
8538,49,tpp,2,0,0,0.0,92.16085,12,0,129.911,46
8539,49,tpp,2,0,0,0.0,103.72007,0,0,136.063,47
8540,49,tpp,2,0,1,0.0,101.462059,82,0,135.965,47
8541,49,tpp,2,0,0,0.0,76.59071,0,0,163.01,37
8542,49,tpp,2,0,1,0.0,146.083023,152,1,207.866,37
8543,49,tpp,2,0,1,0.0,44.2588539,76,0,139.866,45
8544,49,tpp,2,0,0,0.0,78.47811,169,0,142.474,45
8545,49,tpp,2,1,2,1288.39453,3333.318,383,3,1361.98,7
8546,49,tpp,2,0,1,2085.214,3558.47168,234,3,1645.496,7
8547,49,tpp,2,0,0,0.0,129.2681,0,0,183.63,41
8548,49,tpp,2,0,2,0.0,138.9785,334,3,183.625,41
8549,49,tpp,2,0,0,2495.55249,1041.74316,38,0,1652.499,6
8550,49,tpp,2,0,0,3113.11646,1201.42786,0,0,1661.953,6
8551,49,tpp,2,0,1,0.0,85.85139000000002,171,1,170.24900000000005,32
8552,49,tpp,2,0,0,0.0,0.0,0,0,368.068,32
8553,49,tpp,2,0,1,0.0,79.90859,161,1,150.953,44
8554,49,tpp,2,0,0,0.0,78.68066,18,0,150.957,44
8555,49,tpp,2,0,1,0.0,183.008316,195,1,203.179,38
8556,49,tpp,2,0,0,0.0,240.7662,5,1,201.14,38
8557,49,tpp,2,0,0,0.0,32.933197,24,0,113.037,49
8558,49,tpp,2,0,0,0.0,7.57065535,0,0,111.986,49
8559,49,tpp,2,0,0,0.0,17.7749233,0,0,105.976,23
8560,49,tpp,2,0,2,0.0,496.990936,366,5,477.054,23
8561,49,tpp,2,0,0,0.0,3109.108,0,0,1267.477,13
8562,49,tpp,2,0,0,176.9631,2936.5647,0,0,1267.474,13
8563,49,tpp,2,0,2,442.29184,2441.4646,111,2,848.794,19
8564,49,tpp,2,0,0,443.0442,2161.926,45,0,848.8,19
8565,49,tpp,2,0,1,0.0,198.554016,119,1,349.452,28
8566,49,tpp,2,1,0,0.0,223.111954,24,0,338.246,28
8567,49,tpp,2,2,1,2415.225,2449.90283,343,4,1517.7379999999996,10
8568,49,tpp,2,2,2,1279.20276,2961.84229,348,2,1517.7320000000002,10
8569,49,tpp,2,0,0,0.0,852.812561,104,0,433.556,25
8570,49,tpp,2,0,0,617.8283,805.7776,0,0,444.737,25
8571,49,tpp,2,0,0,0.0,345.9872,34,0,326.025,26
8572,49,tpp,2,0,1,0.0,453.712067,165,2,1106.766,26
8573,49,tpp,2,0,1,6100.084,2320.7312,420,3,1650.7979999999998,5
8574,49,tpp,2,0,0,6345.27,2011.28076,142,0,1682.981,5
8575,49,tpp,2,0,2,3166.65186,2954.61475,517,5,1897.449,2
8576,49,tpp,2,2,0,3167.598,3230.40039,214,2,1878.738,2
8577,49,tpp,2,0,2,0.0,976.461853,366,5,639.362,21
8578,49,tpp,2,0,0,0.0,18.6457176,0,0,115.281,21
8579,49,tpp,2,0,1,0.0,198.354309,48,2,194.201,39
8580,49,tpp,2,0,0,0.0,65.25247,11,0,131.455,39
8581,49,tpp,2,0,1,0.0,3320.87085,123,2,1415.499,8
8582,49,tpp,2,1,1,70.84063,3723.43042,244,2,1591.089,8
8583,49,tpp,2,0,0,504.9071,549.3395,19,0,298.474,30
8584,49,tpp,2,0,0,501.3029,461.829254,0,0,284.402,30
8585,49,tpp,2,0,0,0.0,151.251419,130,0,180.987,42
8586,49,tpp,2,0,1,0.0,123.191673,69,0,180.991,42
8587,49,tpp,2,0,2,1296.54333,1940.07764,302,3,1458.5739999999996,4
8588,49,tpp,2,0,1,990.4175,2429.123,307,0,1693.662,4
8589,49,tpp,2,0,0,0.0,256.26626600000003,0,0,183.786,32
8590,49,tpp,2,0,0,0.0,329.7211,0,0,1165.744,32
8591,49,tpp,2,0,0,1820.82239,2043.45654,61,0,1201.68,14
8592,49,tpp,2,0,0,2090.59839,1535.3064,28,0,1223.279,14
8593,49,tpp,2,2,0,4637.622,1551.03247,104,1,1897.591,1
8594,49,tpp,2,0,3,3960.3606,2594.98242,430,4,1897.591,1
8595,49,tpp,2,0,0,2972.96167,23.2620468,0,0,280.202,32
